vdi_guacamole2.1.iytle5jay8ee@swarm-3    | 	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:493) [catalina.jar:8.5.40]
vdi_guacamole2.1.iytle5jay8ee@swarm-3    | 	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:137) [catalina.jar:8.5.40]
vdi_guacamole2.1.iytle5jay8ee@swarm-3    | 	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:81) [catalina.jar:8.5.40]
vdi_guacamole2.1.iytle5jay8ee@swarm-3    | 	at org.apache.catalina.valves.RemoteIpValve.invoke(RemoteIpValve.java:679) [catalina.jar:8.5.40]
vdi_guacamole2.1.iytle5jay8ee@swarm-3    | 	at org.apache.catalina.valves.AbstractAccessLogValve.invoke(AbstractAccessLogValve.java:660) [catalina.jar:8.5.40]
vdi_guacamole2.1.iytle5jay8ee@swarm-3    | 	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:87) [catalina.jar:8.5.40]
vdi_guacamole2.1.iytle5jay8ee@swarm-3    | 	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343) [catalina.jar:8.5.40]
vdi_guacamole2.1.iytle5jay8ee@swarm-3    | 	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:798) [tomcat-coyote.jar:8.5.40]
vdi_guacamole2.1.iytle5jay8ee@swarm-3    | 	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66) [tomcat-coyote.jar:8.5.40]
vdi_guacamole2.1.iytle5jay8ee@swarm-3    | 	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:808) [tomcat-coyote.jar:8.5.40]
vdi_guacamole2.1.iytle5jay8ee@swarm-3    | 	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1498) [tomcat-coyote.jar:8.5.40]
vdi_guacamole2.1.iytle5jay8ee@swarm-3    | 	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49) [tomcat-coyote.jar:8.5.40]
vdi_guacamole2.1.iytle5jay8ee@swarm-3    | 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149) [na:1.8.0_212]
vdi_guacamole2.1.iytle5jay8ee@swarm-3    | 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624) [na:1.8.0_212]
vdi_guacamole2.1.iytle5jay8ee@swarm-3    | 	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61) [tomcat-util.jar:8.5.40]
vdi_guacamole2.1.iytle5jay8ee@swarm-3    | 	at java.lang.Thread.run(Thread.java:748) [na:1.8.0_212]
vdi_guacamole2.1.iytle5jay8ee@swarm-3    | 18:33:20.765 [http-nio-8080-exec-8] WARN  o.a.g.e.AuthenticationProviderFacade - The "ldap" authentication provider has encountered an internal error which will halt the authentication process. If this is unexpected or you are the developer of this authentication provider, you may wish to enable debug-level logging. If this is expected and you wish to ignore such failures in the future, please set "skip-if-unavailable: ldap" within your guacamole.properties.
vdi_guacamole2.1.iytle5jay8ee@swarm-3    | 18:33:20.765 [http-nio-8080-exec-8] WARN  o.a.g.r.auth.AuthenticationService - Authentication attempt from [10.255.0.2, 10.0.19.11] for user "student850000000" failed.
