vdi_guacamole2.1.iytle5jay8ee@swarm-3    | 	at org.apache.directory.ldap.client.api.LdapNetworkConnection.connect(LdapNetworkConnection.java:689) ~[guacamole-auth-ldap-1.0.0.jar:na]
vdi_guacamole2.1.iytle5jay8ee@swarm-3    | 	at org.apache.guacamole.auth.ldap.LDAPConnectionService.bindAs(LDAPConnectionService.java:137) [guacamole-auth-ldap-1.0.0.jar:na]
vdi_guacamole2.1.iytle5jay8ee@swarm-3    | 	at org.apache.guacamole.auth.ldap.AuthenticationProviderService.getUserBindDN(AuthenticationProviderService.java:120) [guacamole-auth-ldap-1.0.0.jar:na]
vdi_guacamole2.1.iytle5jay8ee@swarm-3    | 	at org.apache.guacamole.auth.ldap.AuthenticationProviderService.authenticateUser(AuthenticationProviderService.java:193) [guacamole-auth-ldap-1.0.0.jar:na]
vdi_guacamole2.1.iytle5jay8ee@swarm-3    | 	at org.apache.guacamole.auth.ldap.LDAPAuthenticationProvider.authenticateUser(LDAPAuthenticationProvider.java:77) [guacamole-auth-ldap-1.0.0.jar:na]
vdi_guacamole2.1.iytle5jay8ee@swarm-3    | 	at org.apache.guacamole.extension.AuthenticationProviderFacade.authenticateUser(AuthenticationProviderFacade.java:190) [classes/:na]
vdi_guacamole2.1.iytle5jay8ee@swarm-3    | 	at org.apache.guacamole.rest.auth.AuthenticationService.authenticateUser(AuthenticationService.java:168) [classes/:na]
vdi_guacamole2.1.iytle5jay8ee@swarm-3    | 	at org.apache.guacamole.rest.auth.AuthenticationService.getAuthenticatedUser(AuthenticationService.java:288) [classes/:na]
vdi_guacamole2.1.iytle5jay8ee@swarm-3    | 	at org.apache.guacamole.rest.auth.AuthenticationService.authenticate(AuthenticationService.java:441) [classes/:na]
vdi_guacamole2.1.iytle5jay8ee@swarm-3    | 	at org.apache.guacamole.rest.auth.TokenRESTService.createToken(TokenRESTService.java:173) [classes/:na]
vdi_guacamole2.1.iytle5jay8ee@swarm-3    | 	at sun.reflect.GeneratedMethodAccessor85.invoke(Unknown Source) ~[na:na]
vdi_guacamole2.1.iytle5jay8ee@swarm-3    | 	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[na:1.8.0_212]
vdi_guacamole2.1.iytle5jay8ee@swarm-3    | 	at java.lang.reflect.Method.invoke(Method.java:498) ~[na:1.8.0_212]
vdi_guacamole2.1.iytle5jay8ee@swarm-3    | 	at com.sun.jersey.spi.container.JavaMethodInvokerFactory$1.invoke(JavaMethodInvokerFactory.java:60) [jersey-server-1.17.1.jar:1.17.1]
vdi_guacamole2.1.iytle5jay8ee@swarm-3    | 	at com.sun.jersey.server.impl.model.method.dispatch.AbstractResourceMethodDispatchProvider$TypeOutInvoker._dispatch(AbstractResourceMethodDispatchProvider.java:185) [jersey-server-1.17.1.jar:1.17.1]
vdi_guacamole2.1.iytle5jay8ee@swarm-3    | 	at com.sun.jersey.server.impl.model.method.dispatch.ResourceJavaMethodDispatcher.dispatch(ResourceJavaMethodDispatcher.java:75) [jersey-server-1.17.1.jar:1.17.1]
vdi_guacamole2.1.iytle5jay8ee@swarm-3    | 	at com.sun.jersey.server.impl.uri.rules.HttpMethodRule.accept(HttpMethodRule.java:302) [jersey-server-1.17.1.jar:1.17.1]
